id,code,name,space_type_id:id
"space_m103","-1.03","Gym","ims.space_type_equipment"
"space_003","0.01","Stallman","ims.space_type_classroom"
"space_013","0.13","Chomsky","ims.space_type_classroom"
"space_018","0.18","Torvalds","ims.space_type_classroom"
"space_019","0.19","Tesla","ims.space_type_classroom"
"space_112","1.12","Principal's office","ims.space_type_office"
"space_208","2.08","Berners-Lee","ims.space_type_classroom"
"space_209","2.09","Snowden","ims.space_type_classroom"
"space_210","2.10","Ada","ims.space_type_classroom"
"space_303","3.02","Perlman","ims.space_type_classroom"
"space_303","3.03","Turing","ims.space_type_classroom"
